-0.066827655	-0.021051548	-0.075664565	0.001798948	0.035132516	0.004195458	-0.007695626	-0.00076971477	-0.09912836	-0.11876949	0.06264203	-0.0013574266	-0.11798224	-0.051771868	0.051592235	-0.01753756
-0.13646865	-0.1372694	-0.1299114	-0.018275509	-0.08872162	0.12545046	-0.010340684	0.09176647	-0.036591254	-0.036884688	0.10321221	0.09067355	-0.17657158	-0.14046302	0.04580912	0.09284371
-0.22677702	-0.2061205	-0.25527537	0.16948561	-0.08042828	0.19166175	-0.06443479	0.21551144	-0.2562167	-0.19154403	0.15640287	0.21691772	0.09220617	-0.20991911	0.24808206	0.25400737
0.61278224	0.6901649	0.6697015	-0.6332784	0.5873551	-0.69566315	-0.07230544	-0.5783741	0.6432127	0.7581075	-0.5968758	-0.7239736	0.7069946	0.73718554	-0.7597578	-0.6702883
-0.042175524	0.028090898	0.095969714	-0.07788914	-0.06489021	-0.016648911	-0.04930569	-0.022587018	0.040884033	0.11909176	-0.049370885	-0.085797615	0.030382644	-0.003956118	-0.014497781	0.072862715
-0.09667881	-0.052421004	-0.06657722	-0.030845748	-0.098103434	0.058236443	0.027734287	-0.035536133	-0.005733719	0.11560358	-0.012015779	0.05394489	0.07497386	0.11892029	0.007450641	0.021284191
0.5111311	0.5185228	0.6142293	-0.5670431	0.3074783	-0.51277244	0.03733153	-0.39069256	0.5971896	0.52758545	-0.59106845	-0.42164096	0.51146513	0.50760335	-0.58651805	-0.48785028
-0.00704964	-0.00047692825	0.017907357	0.029157918	0.04585836	0.10715779	-0.06585801	0.06016821	0.10201894	-0.123018004	-0.021368263	0.07919192	0.0060906145	-0.0011351359	-0.023345007	0.048277106
0.4877794	0.5303569	0.5093096	-0.6212759	0.456949	-0.478972	-0.11672745	-0.4562014	0.5595769	0.597151	-0.49263275	-0.43426389	0.4374795	0.5961787	-0.5649094	-0.5287185
-0.036130447	-0.07772187	-0.026684713	0.045857556	0.07714519	0.07407295	0.07907356	0.09483892	-0.07331887	-0.09797185	0.060534105	-0.052406922	-0.04218718	-0.042848263	0.18425697	0.016961694
