-0.046779655	0.079186484	-0.053348564	0.13597456	0.07819548	-0.07584362	0.019860549	-0.17359972	-0.14097816	-0.1020013	0.0125176795	0.07771789	-0.10699129	0.048249226	0.10247911	-0.020134445
-0.16914468	-0.13772854	-0.06246035	0.2637999	0.20100367	-0.08885328	0.11429485	-0.09044013	-0.20191027	-0.23247036	0.17181244	0.23116148	-0.17700432	0.15823476	-0.38211593	-0.1416449
-0.19858156	-0.27056235	-0.076228425	0.42056927	0.28373897	-0.22731401	0.30956614	-0.17035468	-0.2961959	-0.38121	0.22099519	0.3697422	-0.26964036	0.24805844	-0.6545836	-0.2578521
0.7795553	0.5170429	0.57299185	-1.2399821	-0.94738144	0.6953419	-0.81077486	0.27905217	1.0312737	1.1550565	-0.7147898	-1.1238228	0.9150611	-0.8632266	0.6898802	0.7507948
0.05654978	0.030323911	0.04225324	-0.061447393	-0.02628106	-0.004680489	0.0006240617	0.077880315	0.0154063385	0.004313924	-0.051621597	-0.08470407	0.08894978	0.0075622457	-0.18321095	0.025634589
-0.024673872	-0.09314554	-0.085553735	0.08691224	0.057688035	-0.078166075	0.008751394	0.12504168	-0.020631058	-0.06970426	0.11032604	0.107963406	-0.047494896	0.038683653	0.10301398	-0.056617565
0.7578704	0.5715987	0.5342447	-1.0242652	-0.80737704	0.6653968	-0.8033607	-0.13790467	0.9209036	0.9570114	-0.6418602	-0.96834767	0.7993014	-0.8091698	0.18498406	0.73080957
-0.04659527	-0.11351113	-0.04779245	0.04329229	0.023386387	-0.07728193	0.11255578	0.037100825	-0.03196459	-0.040985577	0.05475062	0.14019959	-0.013554847	0.11964465	-0.11045997	-0.040057648
0.5027871	0.53014386	0.39349687	-0.7991226	-0.65127844	0.4779535	-0.6263633	0.014111202	0.66316724	0.7968192	-0.55608577	-0.79863346	0.6441013	-0.6702175	0.3361414	0.5957581
-0.008511959	-0.0064656255	-0.0037997575	0.04936323	0.050546482	-0.08791732	0.049885157	-0.05480125	-0.022371246	-0.03748518	0.007700069	0.019558437	-0.027566338	0.024007807	0.06133684	-0.012058925
0.7689698	0.5706434	0.620638	-1.1009185	-0.89935654	0.74120784	-0.82181144	-0.12535147	0.89379364	1.0256733	-0.7018045	-0.9254206	0.79562014	-0.8402695	0.2037005	0.7612619
-0.1961083	-0.11934804	-0.050359994	0.29452476	0.15281211	-0.15890957	0.21706848	0.024011118	-0.20729986	-0.25765657	0.1931516	0.2097653	-0.21090388	0.15130287	-0.27248186	-0.19558987
0.43938288	0.32422876	0.2960019	-0.72392	-0.5108201	0.46056992	-0.5679707	-0.121197335	0.6020491	0.6109834	-0.4033146	-0.64851856	0.49858096	-0.4863611	0.3127229	0.43150672
-0.59347177	-0.5719386	-0.40559295	0.88258463	0.64181465	-0.5230763	0.59700173	0.08676046	-0.6946869	-0.78102785	0.56738895	0.7501051	-0.6315943	0.6600925	-0.5144887	-0.5814328
-0.0114903385	-0.016801357	0.074721694	-0.06763772	-0.03843066	0.038984332	-0.051518172	0.025929023	0.03984011	-0.005816572	-0.032450255	-0.0099235345	-0.028392915	-0.0018397415	-0.18034929	0.018284785
0.0219545	-0.044143844	0.0064757615	-0.0377613	-0.010399598	0.023708507	-0.051019315	-0.059070855	0.06805106	0.085284606	-0.08177258	-0.021085517	0.010021748	0.0050413194	-0.10268892	0.079292335
-0.17236024	-0.13328637	-0.09666911	0.114077464	0.18758658	-0.21210487	0.15267034	0.22685173	-0.16574155	-0.15654351	0.16651179	0.11332246	-0.16908553	0.124954686	0.13740186	-0.18761279
0.09246008	-0.0364909	0.05610251	-0.2191624	-0.14779651	0.10937045	-0.069571696	0.12686962	0.21657537	0.17593166	-0.051511463	-0.14966212	0.14589073	-0.16648649	0.40882647	0.04765342
-0.08852699	-0.012574618	-0.0140170045	0.18406016	0.07372075	-0.061211783	0.18879318	-0.15989919	-0.1618969	-0.1755493	0.12141955	0.15617324	-0.115187034	0.09925338	-0.22661923	-0.0935052
0.43110907	0.450233	0.42199335	-0.6571521	-0.5779286	0.44846442	-0.53201294	-0.28125876	0.5937074	0.5714358	-0.47332805	-0.5991171	0.47743022	-0.5952244	0.17509136	0.4970953
0.17406042	0.25040326	0.22873615	-0.21994194	-0.28857237	0.25987226	-0.31524366	-0.27355838	0.23060441	0.22602557	-0.22524059	-0.20539832	0.18188599	-0.21115136	-0.20184192	0.26237452
-0.100339174	-0.10128256	-0.057550054	0.04423059	0.030725615	-0.025357923	0.0917224	-0.00849696	-0.029810607	-0.10706351	0.04369699	0.041819032	-0.04527709	0.111788295	-0.07015221	-0.101042405
0.0014111531	-0.104418784	-0.0072972258	0.12552398	0.12408561	-0.029382505	0.09027002	-0.08420572	-0.08251042	-0.144535	-0.00297883	0.12711424	-0.11939008	0.06702066	-0.28962308	-0.12358884
-0.12048782	-0.14700247	-0.08572191	0.19985375	0.124801815	-0.13136825	0.091659464	-0.059551116	-0.16197665	-0.15268719	0.09397081	0.14447418	-0.14394622	0.12809476	-0.4630383	-0.10696363
